Ángulo,Luz
0,927
5,1136
10,1335
15,1507
20,1648
25,1735
30,1805
35,1855
40,1869
45,1874
50,1872
55,1809
60,1718
65,1613
70,1535
75,1369
80,1203
85,1039
90,846
95,720
100,474
105,320
110,118
115,45
120,0
125,0
130,0
135,0
140,12
145,130
150,265
155,439
160,559
165,723
170,866
175,999
180,1109

